"","req_tot","repartition_requetes","done","problematic"
"220","AU-ID(55658159900) OR AU-ID(55658503100) OR AU-ID(55659411600) OR AU-ID(55659798100) OR AU-ID(55660870300) OR AU-ID(55661023200) OR AU-ID(55661328400) OR AU-ID(55663067400) OR AU-ID(55663205600) OR AU-ID(55664036600)","Mathis2",0,0
"221","AU-ID(55669460200) OR AU-ID(55672262900) OR AU-ID(55672973800) OR AU-ID(55675641300) OR AU-ID(55675664100) OR AU-ID(55680762000) OR AU-ID(55680861700) OR AU-ID(55680973200) OR AU-ID(55681280500) OR AU-ID(55683396600)","Mathis2",0,0
"222","AU-ID(55685935600) OR AU-ID(55695636100) OR AU-ID(55698729600) OR AU-ID(55699361200) OR AU-ID(55700214400) OR AU-ID(55701542400) OR AU-ID(55702590300) OR AU-ID(55704660400) OR AU-ID(55706372800) OR AU-ID(55706692600)","Mathis2",0,0
"223","AU-ID(55708608900) OR AU-ID(55708887100) OR AU-ID(55710015800) OR AU-ID(55710814300) OR AU-ID(55711042600) OR AU-ID(55712455800) OR AU-ID(55712472800) OR AU-ID(55713877900) OR AU-ID(55715616400) OR AU-ID(55716500400)","Mathis2",0,0
"224","AU-ID(55720566900) OR AU-ID(55724785200) OR AU-ID(55729300900) OR AU-ID(55729420700) OR AU-ID(55730612700) OR AU-ID(55731301000) OR AU-ID(55731793400) OR AU-ID(55732013700) OR AU-ID(55732179500) OR AU-ID(55734725800)","Mathis2",0,0
"225","AU-ID(55735408000) OR AU-ID(55735540900) OR AU-ID(55735600800) OR AU-ID(55737358800) OR AU-ID(55738293400) OR AU-ID(55739611300) OR AU-ID(55741365800) OR AU-ID(55743333700) OR AU-ID(55743367200) OR AU-ID(55744144500)","Mathis2",0,0
"226","AU-ID(55746664600) OR AU-ID(55747561000) OR AU-ID(55748909600) OR AU-ID(55749249700) OR AU-ID(55749342400) OR AU-ID(55749411000) OR AU-ID(55751328500) OR AU-ID(55751450700) OR AU-ID(55751670800) OR AU-ID(55752012000)","Mathis2",0,0
"227","AU-ID(55754660100) OR AU-ID(55755377800) OR AU-ID(55755867800) OR AU-ID(55757392500) OR AU-ID(55757904700) OR AU-ID(55758464800) OR AU-ID(55758835800) OR AU-ID(55759944000) OR AU-ID(55760191100) OR AU-ID(55760666600)","Mathis2",0,0
"228","AU-ID(55761638600) OR AU-ID(55762846500) OR AU-ID(55764106500) OR AU-ID(55765772800) OR AU-ID(55766435900) OR AU-ID(55767186000) OR AU-ID(55768125600) OR AU-ID(55768670300) OR AU-ID(55769943600) OR AU-ID(55770942700)","Mathis2",0,0
"229","AU-ID(55774276900) OR AU-ID(55774307000) OR AU-ID(55774659600) OR AU-ID(55774976900) OR AU-ID(55775219200) OR AU-ID(55775317400) OR AU-ID(55780805100) OR AU-ID(55781802700) OR AU-ID(55787612800) OR AU-ID(55791035700)","Mathis2",0,0
"230","AU-ID(55792006000) OR AU-ID(55793554700) OR AU-ID(55793665400) OR AU-ID(55793775800) OR AU-ID(55794118600) OR AU-ID(55795799800) OR AU-ID(55797079100) OR AU-ID(55798339600) OR AU-ID(55799331400) OR AU-ID(55801638600)","Mathis1",0,0
"231","AU-ID(55801817000) OR AU-ID(55802366600) OR AU-ID(55802535600) OR AU-ID(55803009600) OR AU-ID(55803643600) OR AU-ID(55805281200) OR AU-ID(55805768200) OR AU-ID(55805940400) OR AU-ID(55806235300) OR AU-ID(55806383600)","Mathis1",0,0
"232","AU-ID(55806851900) OR AU-ID(55807046000) OR AU-ID(55807132400) OR AU-ID(55807269900) OR AU-ID(55807645300) OR AU-ID(55807741200) OR AU-ID(55809916800) OR AU-ID(55810649700) OR AU-ID(55811429800) OR AU-ID(55813373500)","Mathis1",0,0
"233","AU-ID(55818581500) OR AU-ID(55820444100) OR AU-ID(55821748000) OR AU-ID(55822029300) OR AU-ID(55822136400) OR AU-ID(55822325000) OR AU-ID(55822375100) OR AU-ID(55823434100) OR AU-ID(55829767400) OR AU-ID(55830216800)","Mathis1",0,0
"234","AU-ID(55832792700) OR AU-ID(55835312200) OR AU-ID(55836327500) OR AU-ID(55838614800) OR AU-ID(55839423400) OR AU-ID(55839984300) OR AU-ID(55841214900) OR AU-ID(55842004600) OR AU-ID(55842479200) OR AU-ID(55844493500)","Mathis1",0,0
"235","AU-ID(55845494300) OR AU-ID(55845627200) OR AU-ID(55849646900) OR AU-ID(55851941311) OR AU-ID(55854013200) OR AU-ID(55855603900) OR AU-ID(55856975500) OR AU-ID(55857315000) OR AU-ID(55857446500) OR AU-ID(55859877200)","Mathis1",0,0
"236","AU-ID(55860865200) OR AU-ID(55861524700) OR AU-ID(55863517400) OR AU-ID(55863591800) OR AU-ID(55863617400) OR AU-ID(55863703600) OR AU-ID(55865732100) OR AU-ID(55870318800) OR AU-ID(55870796900) OR AU-ID(55875869000)","Mathis1",0,0
"237","AU-ID(55880113200) OR AU-ID(55880525200) OR AU-ID(55881300600) OR AU-ID(55882055300) OR AU-ID(55882714300) OR AU-ID(55882733400) OR AU-ID(55882931800) OR AU-ID(55883686100) OR AU-ID(55884135100) OR AU-ID(55884380100)","Mathis1",0,0
"238","AU-ID(55885299600) OR AU-ID(55885502800) OR AU-ID(55888298400) OR AU-ID(55888851900) OR AU-ID(55890873500) OR AU-ID(55891013800) OR AU-ID(55891852500) OR AU-ID(55893259700) OR AU-ID(55894321600) OR AU-ID(55894673500)","Mathis1",0,0
"239","AU-ID(55897736700) OR AU-ID(55898017900) OR AU-ID(55898670600) OR AU-ID(55899449900) OR AU-ID(55902240700) OR AU-ID(55904364300) OR AU-ID(55904864400) OR AU-ID(55905245800) OR AU-ID(55907980000) OR AU-ID(55908273300)","Mathis1",0,0
"240","AU-ID(55908821100) OR AU-ID(55910060300) OR AU-ID(55910885100) OR AU-ID(55913111800) OR AU-ID(55913491100) OR AU-ID(55913596100) OR AU-ID(55913631500) OR AU-ID(55914464000) OR AU-ID(55914599800) OR AU-ID(55915343600)","Mathis1",0,0
"241","AU-ID(55916667600) OR AU-ID(55917719600) OR AU-ID(55918473900) OR AU-ID(55919448100) OR AU-ID(55922337100) OR AU-ID(55922533100) OR AU-ID(55922628500) OR AU-ID(55923702600) OR AU-ID(55925658700) OR AU-ID(55926463600)","Mathis1",0,0
"242","AU-ID(55927820700) OR AU-ID(55928342500) OR AU-ID(55929292900) OR AU-ID(55929668300) OR AU-ID(55930110200) OR AU-ID(55932468400) OR AU-ID(55934463200) OR AU-ID(55934541300) OR AU-ID(55934673000) OR AU-ID(55934897500)","Mathis1",0,0
"243","AU-ID(55936439800) OR AU-ID(55936638100) OR AU-ID(55936878000) OR AU-ID(55936881600) OR AU-ID(55937502700) OR AU-ID(55938049200) OR AU-ID(55939982500) OR AU-ID(55944642500) OR AU-ID(55944703800) OR AU-ID(55945395500)","Mathis1",0,0
"244","AU-ID(55947902300) OR AU-ID(55948596800) OR AU-ID(55950324900) OR AU-ID(55953447500) OR AU-ID(55953778100) OR AU-ID(55954708800) OR AU-ID(55954805400) OR AU-ID(55954974200) OR AU-ID(55955787800) OR AU-ID(55956481500)","Mathis1",0,0
"245","AU-ID(55959312000) OR AU-ID(55960362100) OR AU-ID(55960675300) OR AU-ID(55960722200) OR AU-ID(55961089900) OR AU-ID(55963425900) OR AU-ID(55963435100) OR AU-ID(55963882100) OR AU-ID(55966294200) OR AU-ID(55966616700)","Mathis1",0,0
"246","AU-ID(55967822800) OR AU-ID(55968085600) OR AU-ID(55971805800) OR AU-ID(55972988600) OR AU-ID(55973033600) OR AU-ID(55973342600) OR AU-ID(55973518200) OR AU-ID(55973526300) OR AU-ID(55973727300) OR AU-ID(55973828400)","Mathis1",0,0
"247","AU-ID(55974869700) OR AU-ID(55975502600) OR AU-ID(55975587000) OR AU-ID(55975769700) OR AU-ID(55975953400) OR AU-ID(55977510200) OR AU-ID(55977925900) OR AU-ID(55979126300) OR AU-ID(55980065900) OR AU-ID(55980403100)","Mathis1",0,0
"248","AU-ID(55981477100) OR AU-ID(55982350500) OR AU-ID(55982602900) OR AU-ID(55982722800) OR AU-ID(55983072200) OR AU-ID(55983283300) OR AU-ID(55985944300) OR AU-ID(55988391300) OR AU-ID(55988399700) OR AU-ID(55988616700)","Mathis1",0,0
"249","AU-ID(55989775200) OR AU-ID(55991454700) OR AU-ID(55992243900) OR AU-ID(55993662700) OR AU-ID(55994356200) OR AU-ID(55995134400) OR AU-ID(55998440800) OR AU-ID(55998785500) OR AU-ID(55999257500) OR AU-ID(56000233900)","Mathis1",0,0
"250","AU-ID(56000972200) OR AU-ID(56001713900) OR AU-ID(56002305300) OR AU-ID(56002630100) OR AU-ID(56002659300) OR AU-ID(56003007300) OR AU-ID(56003035300) OR AU-ID(56003398600) OR AU-ID(56003410500) OR AU-ID(56003631100)","Mathis1",0,0
"251","AU-ID(56004528300) OR AU-ID(56005854400) OR AU-ID(56006854300) OR AU-ID(56007452600) OR AU-ID(56008293100) OR AU-ID(56008984100) OR AU-ID(56009327200) OR AU-ID(56010490600) OR AU-ID(56011588600) OR AU-ID(56013122300)","Mathis1",0,0
"252","AU-ID(56013609500) OR AU-ID(56013673400) OR AU-ID(56015631300) OR AU-ID(56015918500) OR AU-ID(56016075100) OR AU-ID(56016748900) OR AU-ID(56018776000) OR AU-ID(56018914300) OR AU-ID(56020058000) OR AU-ID(56021601400)","Mathis1",0,0
"253","AU-ID(56024351300) OR AU-ID(56024752300) OR AU-ID(56025795100) OR AU-ID(56027340200) OR AU-ID(56028684800) OR AU-ID(56030947700) OR AU-ID(56031307000) OR AU-ID(56031792700) OR AU-ID(56032115300) OR AU-ID(56032842400)","Mathis1",0,0
"254","AU-ID(56038105300) OR AU-ID(56038272600) OR AU-ID(56038290400) OR AU-ID(56039421100) OR AU-ID(56041066400) OR AU-ID(56041664100) OR AU-ID(56042332000) OR AU-ID(56044335000) OR AU-ID(56044555600) OR AU-ID(56045736600)","Mathis1",0,0
"255","AU-ID(56047021500) OR AU-ID(56049830800) OR AU-ID(56051158200) OR AU-ID(56054387100) OR AU-ID(56054613100) OR AU-ID(56060138500) OR AU-ID(56062317400) OR AU-ID(56062903800) OR AU-ID(56066195800) OR AU-ID(56066688300)","Mathis1",0,0
"256","AU-ID(56072970700) OR AU-ID(56073366500) OR AU-ID(56073882900) OR AU-ID(56075896300) OR AU-ID(56078912600) OR AU-ID(56078974300) OR AU-ID(56080250100) OR AU-ID(56086301800) OR AU-ID(56086332500) OR AU-ID(56086464600)","Mathis1",0,0
"257","AU-ID(56089380400) OR AU-ID(56093266000) OR AU-ID(56093629100) OR AU-ID(56095103000) OR AU-ID(56096165800) OR AU-ID(56096378800) OR AU-ID(56098307400) OR AU-ID(56100129000) OR AU-ID(56100313400) OR AU-ID(56101036000)","Mathis1",0,0
"258","AU-ID(56106166000) OR AU-ID(56107330500) OR AU-ID(56107597900) OR AU-ID(56112546000) OR AU-ID(56112576500) OR AU-ID(56113769700) OR AU-ID(56114777600) OR AU-ID(56116789300) OR AU-ID(56118182300) OR AU-ID(56118431600)","Mathis1",0,0
"259","AU-ID(56120644000) OR AU-ID(56120971300) OR AU-ID(56120977900) OR AU-ID(56121966200) OR AU-ID(56123280500) OR AU-ID(56124453300) OR AU-ID(56124532500) OR AU-ID(56126807300) OR AU-ID(56127719600) OR AU-ID(56129470800)","Mathis1",0,0
"260","AU-ID(56131232500) OR AU-ID(56138634600) OR AU-ID(56144549900) OR AU-ID(56144997000) OR AU-ID(56145208200) OR AU-ID(56145279800) OR AU-ID(56146558400) OR AU-ID(56147156900) OR AU-ID(56147448300) OR AU-ID(56148086100)","Mathis1",0,0
"261","AU-ID(56151871000) OR AU-ID(56152136400) OR AU-ID(56152913000) OR AU-ID(56152980800) OR AU-ID(56153242500) OR AU-ID(56153246100) OR AU-ID(56154228700) OR AU-ID(56154562900) OR AU-ID(56155198800) OR AU-ID(56155315500)","Mathis1",0,0
"262","AU-ID(56156399900) OR AU-ID(56156826200) OR AU-ID(56157494100) OR AU-ID(56160973000) OR AU-ID(56160990600) OR AU-ID(56162336000) OR AU-ID(56163565900) OR AU-ID(56163692200) OR AU-ID(56165484200) OR AU-ID(56165722700)","Mathis1",0,0
"263","AU-ID(56166588300) OR AU-ID(56168235400) OR AU-ID(56168473300) OR AU-ID(56174294500) OR AU-ID(56175891400) OR AU-ID(56179312300) OR AU-ID(56179608900) OR AU-ID(56180062400) OR AU-ID(56180095000) OR AU-ID(56182052600)","Mathis1",0,0
"264","AU-ID(56185341300) OR AU-ID(56185633100) OR AU-ID(56187821500) OR AU-ID(56189905600) OR AU-ID(56190752100) OR AU-ID(56191123600) OR AU-ID(56192211500) OR AU-ID(56192378600) OR AU-ID(56192421700) OR AU-ID(56192654600)","Mathis1",0,0
"265","AU-ID(56193557300) OR AU-ID(56194851500) OR AU-ID(56196530000) OR AU-ID(56200283700) OR AU-ID(56200473600) OR AU-ID(56201831800) OR AU-ID(56203482500) OR AU-ID(56203565100) OR AU-ID(56203583500) OR AU-ID(56203791700)","Mathis1",0,0
"266","AU-ID(56204741800) OR AU-ID(56205486300) OR AU-ID(56205642900) OR AU-ID(56205682100) OR AU-ID(56205899400) OR AU-ID(56207018400) OR AU-ID(56209030300) OR AU-ID(56209309700) OR AU-ID(56213072600) OR AU-ID(56215097100)","Mathis1",0,0
"267","AU-ID(56218981300) OR AU-ID(56219079200) OR AU-ID(56219430200) OR AU-ID(56220425300) OR AU-ID(56221607100) OR AU-ID(56222477600) OR AU-ID(56222582000) OR AU-ID(56222934000) OR AU-ID(56223472600) OR AU-ID(56223812700)","Mathis1",0,0
"268","AU-ID(56229534500) OR AU-ID(56229838300) OR AU-ID(56233554800) OR AU-ID(56233698000) OR AU-ID(56238414400) OR AU-ID(56242269700) OR AU-ID(56243359900) OR AU-ID(56244751900) OR AU-ID(56244883800) OR AU-ID(56245391100)","Mathis1",0,0
"269","AU-ID(56248262700) OR AU-ID(56248430300) OR AU-ID(56249932300) OR AU-ID(56252872600) OR AU-ID(56253506700) OR AU-ID(56253907400) OR AU-ID(56254393600) OR AU-ID(56256393600) OR AU-ID(56256595200) OR AU-ID(56256897900)","Mathis1",0,0
"270","AU-ID(56257975900) OR AU-ID(56258255400) OR AU-ID(56258816300) OR AU-ID(56260025000) OR AU-ID(56261170800) OR AU-ID(56261687600) OR AU-ID(56261738300) OR AU-ID(56262282100) OR AU-ID(56262633600) OR AU-ID(56265708400)","Mathis1",0,0
"271","AU-ID(56267225600) OR AU-ID(56267378400) OR AU-ID(56269007100) OR AU-ID(56269352200) OR AU-ID(56270149600) OR AU-ID(56270441000) OR AU-ID(56270535600) OR AU-ID(56271043800) OR AU-ID(56271609300) OR AU-ID(56271635500)","Mathis1",0,0
"272","AU-ID(56281547800) OR AU-ID(56281723400) OR AU-ID(56281903400) OR AU-ID(56284641500) OR AU-ID(56288577100) OR AU-ID(56289541200) OR AU-ID(56290636000) OR AU-ID(56292057600) OR AU-ID(56294788200) OR AU-ID(56298773700)","Mathis1",0,0
"273","AU-ID(56303541500) OR AU-ID(56303909300) OR AU-ID(56303968100) OR AU-ID(56304302900) OR AU-ID(56306711000) OR AU-ID(56308332400) OR AU-ID(56308608500) OR AU-ID(56310096300) OR AU-ID(56310930800) OR AU-ID(56311250800)","Mathis1",0,0
"274","AU-ID(56317086800) OR AU-ID(56320767600) OR AU-ID(56323530800) OR AU-ID(56323983700) OR AU-ID(56324136800) OR AU-ID(56324621500) OR AU-ID(56326230500) OR AU-ID(56328552200) OR AU-ID(56330090400) OR AU-ID(56332111700)","Mathis1",0,0
"275","AU-ID(56335497100) OR AU-ID(56336769800) OR AU-ID(56341760000) OR AU-ID(56341766900) OR AU-ID(56342514200) OR AU-ID(56342515000) OR AU-ID(56344319100) OR AU-ID(56348923100) OR AU-ID(56349456600) OR AU-ID(56349632700)","Mathis1",0,0
"276","AU-ID(56352872200) OR AU-ID(56353604700) OR AU-ID(56354911100) OR AU-ID(56358313300) OR AU-ID(56358449200) OR AU-ID(56362971400) OR AU-ID(56365688000) OR AU-ID(56366821000) OR AU-ID(56366856300) OR AU-ID(56367538000)","Mathis1",0,0
"277","AU-ID(56372963400) OR AU-ID(56373807300) OR AU-ID(56375960500) OR AU-ID(56376257400) OR AU-ID(56381956300) OR AU-ID(56382485300) OR AU-ID(56382655000) OR AU-ID(56384531600) OR AU-ID(56385375200) OR AU-ID(56385847900)","Mathis1",0,0
"278","AU-ID(56387530800) OR AU-ID(56387633200) OR AU-ID(56388531300) OR AU-ID(56390632100) OR AU-ID(56392432200) OR AU-ID(56392927200) OR AU-ID(56392959200) OR AU-ID(56393394700) OR AU-ID(56394503900) OR AU-ID(56394551400)","Mathis1",0,0
"279","AU-ID(56396595200) OR AU-ID(56397072200) OR AU-ID(56401541300) OR AU-ID(56401702100) OR AU-ID(56402098100) OR AU-ID(56402518600) OR AU-ID(56403367800) OR AU-ID(56405151200) OR AU-ID(56405420600) OR AU-ID(56405937100)","Mathis1",0,0
"280","AU-ID(56410369000) OR AU-ID(56411835200) OR AU-ID(56412151700) OR AU-ID(56412355200) OR AU-ID(56412674600) OR AU-ID(56412720600) OR AU-ID(56413271800) OR AU-ID(56414950500) OR AU-ID(56416153900) OR AU-ID(56416534900)","Mathis1",0,0
"281","AU-ID(56417480000) OR AU-ID(56418138400) OR AU-ID(56418429700) OR AU-ID(56418584800) OR AU-ID(56421280500) OR AU-ID(56421870600) OR AU-ID(56422154700) OR AU-ID(56422354000) OR AU-ID(56423307600) OR AU-ID(56423595000)","Mathis1",0,0
"282","AU-ID(56423628600) OR AU-ID(56423721200) OR AU-ID(56423723700) OR AU-ID(56423731200) OR AU-ID(56423750700) OR AU-ID(56423763900) OR AU-ID(56423769700) OR AU-ID(56424384900) OR AU-ID(56424889600) OR AU-ID(56426104400)","Mathis1",0,0
"283","AU-ID(56429533400) OR AU-ID(56429608200) OR AU-ID(56430715500) OR AU-ID(56431063500) OR AU-ID(56431576300) OR AU-ID(56431858800) OR AU-ID(56432975600) OR AU-ID(56433586800) OR AU-ID(56434026400) OR AU-ID(56435808500)","Mathis1",0,0
"284","AU-ID(56436897300) OR AU-ID(56437090000) OR AU-ID(56442247100) OR AU-ID(56443080100) OR AU-ID(56444505800) OR AU-ID(56450436800) OR AU-ID(56453373200) OR AU-ID(56453979700) OR AU-ID(56455355200) OR AU-ID(56459060600)","Mathis1",0,0
"285","AU-ID(56462237600) OR AU-ID(56465413200) OR AU-ID(56467562100) OR AU-ID(56470235000) OR AU-ID(56471411000) OR AU-ID(56473022100) OR AU-ID(56477413700) OR AU-ID(56477623800) OR AU-ID(56477885600) OR AU-ID(56478166600)","Mathis1",0,0
"286","AU-ID(56481286900) OR AU-ID(56482670400) OR AU-ID(56484837500) OR AU-ID(56485053600) OR AU-ID(56485476600) OR AU-ID(56486094500) OR AU-ID(56488011300) OR AU-ID(56488719900) OR AU-ID(56491244600) OR AU-ID(56491343200)","Mathis1",0,0
"287","AU-ID(56498957900) OR AU-ID(56499340200) OR AU-ID(56499404100) OR AU-ID(56500641500) OR AU-ID(56503967700) OR AU-ID(56505773300) OR AU-ID(56505952000) OR AU-ID(56506855300) OR AU-ID(56507381800) OR AU-ID(56512281900)","Mathis1",0,0
"288","AU-ID(56513397900) OR AU-ID(56514072700) OR AU-ID(56517082000) OR AU-ID(56517958100) OR AU-ID(56518836300) OR AU-ID(56519181300) OR AU-ID(56519491600) OR AU-ID(56521863800) OR AU-ID(56522353100) OR AU-ID(56523269000)","Mathis1",0,0
"289","AU-ID(56524199000) OR AU-ID(56528427300) OR AU-ID(56531347200) OR AU-ID(56531911000) OR AU-ID(56533579800) OR AU-ID(56533824200) OR AU-ID(56534847500) OR AU-ID(56536925400) OR AU-ID(56537184900) OR AU-ID(56541721100)","Mathis1",0,0
"290","AU-ID(56542770000) OR AU-ID(56544645800) OR AU-ID(56544736400) OR AU-ID(56547626700) OR AU-ID(56547648000) OR AU-ID(56548186700) OR AU-ID(56553459500) OR AU-ID(56553506300) OR AU-ID(56554460600) OR AU-ID(56555760300)","Mathis1",0,0
"291","AU-ID(56556433200) OR AU-ID(56556833800) OR AU-ID(56556920800) OR AU-ID(56559286700) OR AU-ID(56562409900) OR AU-ID(56563702200) OR AU-ID(56565791500) OR AU-ID(56565935700) OR AU-ID(56566181600) OR AU-ID(56567495500)","Mathis1",0,0
"292","AU-ID(56569264500) OR AU-ID(56572602800) OR AU-ID(56572735900) OR AU-ID(56572999800) OR AU-ID(56574568500) OR AU-ID(56576250800) OR AU-ID(56577684700) OR AU-ID(56579450600) OR AU-ID(56580849800) OR AU-ID(56581269200)","Mathis1",0,0
"293","AU-ID(56582818800) OR AU-ID(56583640900) OR AU-ID(56584710200) OR AU-ID(56589944100) OR AU-ID(56590005200) OR AU-ID(56591573100) OR AU-ID(56592423600) OR AU-ID(56593233700) OR AU-ID(56593241700) OR AU-ID(56593510200)","Mathis1",0,0
"294","AU-ID(56595855400) OR AU-ID(56596318300) OR AU-ID(56597680900) OR AU-ID(56597914900) OR AU-ID(56599303100) OR AU-ID(56599442700) OR AU-ID(56599952700) OR AU-ID(56600289200) OR AU-ID(56600912600) OR AU-ID(56601009100)","Mathis1",0,0
"295","AU-ID(56601228100) OR AU-ID(56602666900) OR AU-ID(56604231500) OR AU-ID(56604238400) OR AU-ID(56605906200) OR AU-ID(56606499500) OR AU-ID(56607503200) OR AU-ID(56608747100) OR AU-ID(56608938700) OR AU-ID(56611734900)","Mathis1",0,0
"296","AU-ID(56613573500) OR AU-ID(56613576500) OR AU-ID(56613577800) OR AU-ID(56613580600) OR AU-ID(56613590700) OR AU-ID(56613594600) OR AU-ID(56613596300) OR AU-ID(56613597200) OR AU-ID(56613599600) OR AU-ID(56613600600)","Mathis1",0,0
"297","AU-ID(56613602900) OR AU-ID(56613604100) OR AU-ID(56613605800) OR AU-ID(56613606300) OR AU-ID(56613611300) OR AU-ID(56613611700) OR AU-ID(56613613600) OR AU-ID(56613614500) OR AU-ID(56613616700) OR AU-ID(56613618200)","Mathis1",0,0
"298","AU-ID(56616070000) OR AU-ID(56618448100) OR AU-ID(56624451200) OR AU-ID(56625035600) OR AU-ID(56626017000) OR AU-ID(56626452300) OR AU-ID(56626552200) OR AU-ID(56628972200) OR AU-ID(56636113100) OR AU-ID(56637603000)","Mathis1",0,0
"299","AU-ID(56640626100) OR AU-ID(56641053500) OR AU-ID(56641889600) OR AU-ID(56643549700) OR AU-ID(56644152500) OR AU-ID(56644923200) OR AU-ID(56645892300) OR AU-ID(56646909600) OR AU-ID(56649314000) OR AU-ID(56653276900)","Mathis1",0,0
"300","AU-ID(56653526500) OR AU-ID(56654903800) OR AU-ID(56655285000) OR AU-ID(56656304000) OR AU-ID(56657500600) OR AU-ID(56661716500) OR AU-ID(56662794000) OR AU-ID(56663595500) OR AU-ID(56664511600) OR AU-ID(56665530300)","Mathis1",0,0
"301","AU-ID(56668716400) OR AU-ID(56670990900) OR AU-ID(56672494200) OR AU-ID(56672521100) OR AU-ID(56673614300) OR AU-ID(56673854800) OR AU-ID(56674665700) OR AU-ID(56674797800) OR AU-ID(56678166000) OR AU-ID(56680737500)","Mathis1",0,0
"302","AU-ID(56686342600) OR AU-ID(56690411800) OR AU-ID(56691931900) OR AU-ID(56694696000) OR AU-ID(56699435200) OR AU-ID(56699930700) OR AU-ID(56700222800) OR AU-ID(56705389200) OR AU-ID(56706963500) OR AU-ID(56707254200)","Mathis1",0,0
"303","AU-ID(56711746100) OR AU-ID(56711879800) OR AU-ID(56712454200) OR AU-ID(56712694800) OR AU-ID(56712694900) OR AU-ID(56715394700) OR AU-ID(56718056100) OR AU-ID(56721122700) OR AU-ID(56723416400) OR AU-ID(56723456400)","Mathis1",0,0
"304","AU-ID(56724237400) OR AU-ID(56725088700) OR AU-ID(56725818500) OR AU-ID(56729297700) OR AU-ID(56729786400) OR AU-ID(56730057500) OR AU-ID(56730086300) OR AU-ID(56736569100) OR AU-ID(56737152400) OR AU-ID(56739070000)","Mathis1",0,0
"305","AU-ID(56739745900) OR AU-ID(56740447700) OR AU-ID(56740473800) OR AU-ID(56741353800) OR AU-ID(56741488400) OR AU-ID(56743830400) OR AU-ID(56746286000) OR AU-ID(56746359900) OR AU-ID(56748481700) OR AU-ID(56755277100)","Mathis1",0,0
"306","AU-ID(56761689700) OR AU-ID(56762975500) OR AU-ID(56763244000) OR AU-ID(56763360600) OR AU-ID(56763394900) OR AU-ID(56763823900) OR AU-ID(56765401600) OR AU-ID(56767765400) OR AU-ID(56768869900) OR AU-ID(56770475900)","Mathis1",0,0
"307","AU-ID(56770998000) OR AU-ID(56771126100) OR AU-ID(56771586600) OR AU-ID(56779648600) OR AU-ID(56780213700) OR AU-ID(56781108200) OR AU-ID(56783376500) OR AU-ID(56783899800) OR AU-ID(56785507600) OR AU-ID(56786600600)","Mathis1",0,0
"308","AU-ID(56795888100) OR AU-ID(56797174000) OR AU-ID(56798414300) OR AU-ID(56798695700) OR AU-ID(56804250900) OR AU-ID(56807221300) OR AU-ID(56809498200) OR AU-ID(56809837200) OR AU-ID(56813682600) OR AU-ID(56814086100)","Mathis1",0,0
"309","AU-ID(56814574100) OR AU-ID(56815039200) OR AU-ID(56815219700) OR AU-ID(56815237600) OR AU-ID(56816326400) OR AU-ID(56816795100) OR AU-ID(56817004300) OR AU-ID(56817149600) OR AU-ID(56818761200) OR AU-ID(56819319200)","Mathis1",0,0
"310","AU-ID(56821941300) OR AU-ID(56823234400) OR AU-ID(56825108600) OR AU-ID(56830228700) OR AU-ID(56835072800) OR AU-ID(56835467800) OR AU-ID(56841686900) OR AU-ID(56845759900) OR AU-ID(56856367500) OR AU-ID(56857536900)","Mathis1",0,0
"311","AU-ID(56872956900) OR AU-ID(56874984700) OR AU-ID(56883039500) OR AU-ID(56883738400) OR AU-ID(56889014700) OR AU-ID(56890115000) OR AU-ID(56893058100) OR AU-ID(56895314800) OR AU-ID(56895551600) OR AU-ID(56896990500)","Mathis1",0,0
"312","AU-ID(56906931300) OR AU-ID(56908073400) OR AU-ID(56909037400) OR AU-ID(56909228500) OR AU-ID(56910154300) OR AU-ID(56915250900) OR AU-ID(56915346500) OR AU-ID(56915948800) OR AU-ID(56916020000) OR AU-ID(56919162000)","Mathis1",0,0
"313","AU-ID(56920821400) OR AU-ID(56921724800) OR AU-ID(56924568900) OR AU-ID(56925405800) OR AU-ID(56925579000) OR AU-ID(56926529900) OR AU-ID(56928285400) OR AU-ID(56935953600) OR AU-ID(56938473500) OR AU-ID(56938727600)","Mathis1",0,0
"314","AU-ID(56940622200) OR AU-ID(56940945500) OR AU-ID(56941743900) OR AU-ID(56947561400) OR AU-ID(56948556200) OR AU-ID(56948862700) OR AU-ID(56949776200) OR AU-ID(56951361700) OR AU-ID(56951370100) OR AU-ID(56954483200)","Mathis1",0,0
"315","AU-ID(56955562500) OR AU-ID(56955920900) OR AU-ID(56955990200) OR AU-ID(56956262600) OR AU-ID(56958544500) OR AU-ID(56958558600) OR AU-ID(56959538000) OR AU-ID(56962717500) OR AU-ID(56965880700) OR AU-ID(56968077500)","Mathis1",0,0
"316","AU-ID(56970926700) OR AU-ID(56971028200) OR AU-ID(56971418900) OR AU-ID(56971720200) OR AU-ID(56972443600) OR AU-ID(56973651700) OR AU-ID(56974007000) OR AU-ID(56974662200) OR AU-ID(56976308700) OR AU-ID(56976479200)","Mathis1",0,0
"317","AU-ID(56984828400) OR AU-ID(56984981800) OR AU-ID(56985447500) OR AU-ID(56985979700) OR AU-ID(56989116800) OR AU-ID(56989924100) OR AU-ID(56992690600) OR AU-ID(56993205300) OR AU-ID(56993350900) OR AU-ID(56993658600)","Mathis1",0,0
